,text,text_2,score
2863,Vicepresidente,Transdniéster,9.907856688676418
2864,Europafortaleza,Constitucionales,9.90785667893341
2865,Proliferación,gobernación,9.90785061978753
2866,Ayuntamiento,Incremento,9.907813947871523
2867,Estabilización,Prohibición,9.907795394070009
2868,gobernación,Organización,9.907782503199169
2869,Reestructuración,Constitucionales,9.90777984045434
2870,Medicamentos,Reforzamiento,9.907758551011787
2871,homgeneización,Ponderación,9.907735108693167
2872,SurEuropaAtlántico,acuerdomarco,9.907732450061166
2873,Británica,Atlántica,9.907710810931835
2874,Mainstreaming,Bertelsmann,9.907694636500468
2875,reponderación,Federación,9.907691791689658
2876,Información,Reforestación,9.90767265342388
2877,Acontecimientos,Constituyente,9.907644019205081
2878,Investigación,gobernación,9.907642093235353
2879,Veterinaria,Secretaria,9.90763168331622
2880,Veterinaria,Secretaría,9.90763168331622
2881,Armonización,Planificación,9.907626309457626
2882,Reestructuración,Conservación,9.90761603388773
2883,Edimburgo,Estrasburgo,9.907582573611737
2884,Nacionalidad,Interoperabilidad,9.907576214523935
2885,Telecomunicaciones,reponderación,9.907573623576832
2886,Financieramente,settlements,9.907557948748908
2887,Setecientos,Procedimiento,9.907556182724846
2888,Instituciones,Confederación,9.907542105070286
2889,Independencia,Vicepresidenta,9.907540780686148
2890,liberalizadores,Consumidores,9.907537509796828
2891,Constitucionales,Constitucional,9.907522089779992
2892,Toxicomanías,conveniomarco,9.907518677032016
2893,Intervención,Noproliferación,9.907517955838838
2894,Associazione,Condiciones,9.907506545696934
2895,Constituyente,Reconocimiento,9.907492109843707
2896,Voluntariado,Subsahariana,9.907487835257594
2897,SOSDemocracia,Vicepresidencia,9.907487254684241
2898,Estación,Asociación,9.907458174227749
2899,noalineación,disgregaciones,9.907455123935664
2900,Schliemann,Bertelsmann,9.907452962615931
2901,Koulourianos,Encefalopatía,9.907436795024326
2902,Handlungsbedarf,Frankenbouff,9.90742251537677
2903,Intervención,Vulneración,9.907411465762996
2904,Cisjordania,Transilvania,9.907408062967782
2905,Associazione,Conclusiones,9.907407479166974
2906,Prevención,Orientación,9.907406075815866
2907,Explotación,Federación,9.907392606837425
2908,Planificación,Administración,9.907371396065157
2909,Investigación,Constitución,9.907364293362575
2910,CristianoDemócrata,Encefalopatía,9.907360380587594
2911,Mainstreaming,Finanzminister,9.90735281571219
2912,Recapaciten,Contradicen,9.907352697378315
2913,Armonización,comunitarización,9.907334958138183
2914,Eurolandia,Finlandia,9.90732566563847
2915,KreisslDörfler,DuffVoggenhuber,9.907325381970603
2916,Institución,Reconstrucción,9.907324337484537
2917,Organizaciones,Cooperación,9.907309181517457
2918,Vicepresidenta,Recapaciten,9.907307137965308
2919,Campeonato,Wolverhampton,9.907304365512875
2920,Explotación,Aprobación,9.907300193011006
2921,Ocupación,Adaptación,9.90729596774583
2922,Latinoamericano,reglamentomarco,9.907287262603946
2923,Normalización,obstaculación,9.907286625139562
2924,BoumedienneThiery,BushillMatthews,9.907265076379359
2925,Aprobación,Indemnización,9.90725220265485
2926,Veterinaria,Parlamentaria,9.90724962652732
2927,Noproliferación,Explotación,9.907240455054577
2928,Garantías,Garantía,9.907238838525716
2929,Británico,Atlántico,9.907235336236962
2930,Instituciones,Administración,9.907217677741736
2931,Recomendación,Orientaciones,9.907217511899463
2932,Aplicación,Normalización,9.90721456262323
2933,Palestinos,Matosinhos,9.907211657583835
2934,Monetarios,SrComisario,9.907207498042377
2935,Descentralización,Cooperación,9.907187361526603
2936,GuineaBissau,EuropeaSuiza,9.907185881539833
2937,Intelectual,Intellectual,9.907184834978176
2938,screening,mainstreaming,9.907184010778117
2939,Vulneración,Institución,9.907181098710971
2940,Reforzamiento,Movimiento,9.907132777467535
2941,Declaración,homgeneización,9.90712644726755
2942,Comunicación,Recomendación,9.90712253902242
2943,Europeasocios,Organizaciones,9.90711988445822
2944,Declaración,Orientación,9.907109170115845
2945,Medicamentos,Particularmente,9.90710179101764
2946,Observación,Reagrupación,9.907096765399242
2947,Investigación,Interinstitucional,9.907087468858137
2948,Excelencia,Presidencias,9.907070589541217
2949,SrComisario,Veterinaria,9.907049289703899
2950,Sindicatos,Hispanoamérica,9.907034405082042
2951,Investigaciones,Liberalización,9.907027627123428
2952,Intergubernamentales,Developments,9.907016237280438
2953,Ballycastle,Centroafricana,9.907015493311789
2954,Descentralización,Observación,9.907004453060503
2955,Normalización,reponderación,9.906998993696769
2956,Europafortaleza,Internacionales,9.906983168203599
2957,Proliferación,Interinstitucional,9.906981135304761
2958,Cooperación,gobernación,9.906975955865335
2959,proyectomarco,decisiónmarco,9.906971425737916
2960,KreissDörfler,Handlungsbedarf,9.90696591390335
2961,Estabilización,reponderación,9.906964138567462
2962,KreisslDörfler,Interuniversitaire,9.90696318048473
2963,Telecomunicaciones,Prestaciones,9.906962144550594
2964,Financieramente,governments,9.906943979944602
2965,Latinoamericano,Quetzalcoatl,9.906940058114804
2966,VodafoneMannesmann,Complementariedad,9.906931947564113
2967,Financieramente,Intergubernamental,9.906910852358536
2968,VodafoneMannesmann,Interparlamentario,9.906903338153366
2969,Conclusiones,Inspecciones,9.906901501041695
2970,Estabilización,Reestructuración,9.906894733502572
2971,Fortalecimiento,Interparlamentario,9.906892440177831
2972,Consumidores,Comunidades,9.906886308804113
2973,Evaluación,Estadonación,9.906875578062738
2974,Departamento,Parlamentos,9.906858041630281
2975,Organizaciones,megaoperación,9.906851736316018
2976,Brandemburgo,Goteburgo,9.90683789898766
2977,Comunicación,Reforestación,9.906820789200355
2978,Reanudación,Constitución,9.906814103595053
2979,Interoperabilidad,Bioseguridad,9.906798292335367
2980,Vulneración,Prestaciones,9.906745006725911
2981,transregional,Constitucional,9.906718069694495
2982,Reforestación,Asociaciones,9.90671739726045
2983,Constitución,Reestructuración,9.90670351322684
2984,Indignación,Internacional,9.9066737006696
2985,Constitución,Reagrupación,9.906660891949935
2986,Organizaciones,Declaración,9.90665335639342
2987,Socialdemócratas,euromediteránea,9.906648869663215
2988,Constitucional,Organizaciones,9.906643479967025
2989,Nacionalidad,Posibilidad,9.906622596699323
2990,Clonación,Condición,9.90661698674894
2991,Normalización,Federación,9.90660375174965
2992,Descentralización,preabolicionista,9.9065899802803
2993,Steuereintreiber,Wohlfahrtsverbände,9.906579331995989
2994,descubrimiento,Medioambiente,9.906574596476688
2995,Violencia,Asistencia,9.906568012395402
2996,Subvencionar,Observación,9.906564483566306
2997,concepción,gobernación,9.906554470542499
2998,Beaconsfield,Intergubernamentales,9.906553143742947
2999,Indemnización,obstaculación,9.906541815073695
3000,Distribución,Vulneración,9.906528965938172
3001,BushillMatthews,CreutzfeldtJacob,9.906526438157192
3002,Sudafricano,Euroatlántica,9.906513591548231
3003,Subvencionar,Internacionales,9.906500203185445
3004,Tendencia,Procedencia,9.906485398787916
3005,Armonización,Orientación,9.906463928729258
3006,Indemnización,sobrecomercialización,9.90643491297796
3007,Reconciliación,Adaptación,9.906433204679097
3008,Subsecretario,Territoriales,9.906401928855479
3009,Toxicomanías,Latinoamericano,9.90636901154624
3010,Internacional,Conservación,9.906367743498418
3011,Armamentos,Parlamento,9.90636538502324
3012,universidad,Universidad,9.90634696327796
3013,Subvencionar,Organización,9.906344599526133
3014,Creación,Redacción,9.90633224853665
3015,Occidentales,Intergubernamentales,9.90631902558588
3016,Reanudación,Noproliferación,9.906314677266739
3017,euromediteránea,SurEuropaAtlántico,9.906309352084902
3018,Prostitución,Cooperación,9.906305633011378
3019,implementation,Wolverhampton,9.906304380395314
3020,Interuniversitaire,Polluterpays,9.906287587688231
3021,Lalumière,Boumediene,9.906279714421146
3022,Inversiones,Convenciones,9.906242870942211
3023,Exploración,Aprobación,9.90623824542434
3024,Prohibición,Conciliación,9.906238176337514
3025,Confederación,Comunicación,9.906230319264768
3026,Presupuestaria,Parlamentaria,9.906220503553254
3027,superEuropa,Transeuropea,9.906189842965658
3028,Alimentación,Administraciones,9.906181103990825
3029,colegislación,armonizacion,9.906178577986806
3030,abastecimiento,Financieramente,9.90616937607897
3031,Estadosnación,Constitucionales,9.906162094950972
3032,Finanza,Finanzas,9.90616181623187
3033,Organizaciones,noalineación,9.906148689228827
3034,Observación,Evaluación,9.906148381357005
3035,Constitucionales,Pensionistas,9.906146761800201
3036,Telecomunicaciones,juridictionnel,9.906146580764656
3037,Particularmente,Parlamentos,9.906137765234623
3038,Hispanoamérica,Sudamérica,9.906134091500933
3039,disfuncionamientos,Financieramente,9.906130122910714
3040,Liberalización,Federación,9.90612840054348
3041,Interuniversitaire,LIFENaturaleza,9.906124962218213
3042,Interparlamentario,Wolverhampton,9.906054862331326
3043,Financieramente,Liechtenstein,9.906037985468481
3044,Beaconsfield,Handlungsbedarf,9.90602599020235
3045,Indemnización,Prohibición,9.906011076644363
3046,Debilitaría,Mobiliarios,9.90597768727672
3047,Filipinas,Paasilinna,9.905966640938626
3048,oprimiéndola,negociándola,9.905964521785046
3049,Representante,Reconocimiento,9.905953287244202
3050,Reestructuración,obstaculación,9.905941275756533
3051,Proliferación,colegislación,9.905907397428694
3052,Conciliación,comunitarización,9.905867888851619
3053,Complementariedad,Wohlfahrtsverbände,9.905863121515564
3054,anticipándome,planteándola,9.905851630740267
3055,sobrecomercialización,Constitucionales,9.905841093009675
3056,Armonización,Organizaciones,9.905834797317363
3057,Santidad,Humanidad,9.905825547242609
3058,Operaciones,disgregaciones,9.90581850911794
3059,Duisemberg,BadenWürttemberg,9.905803443466365
3060,Düsseldorf,Conservador,9.90577340194697
3061,Escandinavia,Veterinaria,9.905760509997293
3062,noalineación,Reanudación,9.905750319975898
3063,Reforestación,Indignación,9.905746532440665
3064,Andreasen,Seppänen,9.905735746516278
3065,hushkits,Hushkits,9.905725467283666
3066,Monetarios,Secretaría,9.905701080267304
3067,Secretaría,Monetarios,9.905701080267304
3068,Asistencia,Valenciana,9.905688252141722
3069,Instrumento,Constituyente,9.905687140604307
3070,Americanos,Hispanoamérica,9.905678291613892
3071,Associazione,Convenciones,9.905669155768402
3072,desresponsabiliza,imprescindibilidad,9.905657198236973
3073,Ilustración,Resolución,9.905645081959454
3074,anualización,constitución,9.905636409248533
3075,Gobernadores,EuropaIzquierda,9.905627776762673
3076,Cooperación,Constitución,9.905624625327805
3077,overthecounter,disfuncionamientos,9.905596320953817
3078,Nazismo,Fascismo,9.90558806119962
3079,Ponderación,Prestaciones,9.905577719816307
3080,Información,Declaración,9.905546947279717
3081,Interuniversitaire,EuropaIzquierda,9.905518495942626
3082,Bouwman,Bowman,9.905508687022852
3083,Sureste,Sudeste,9.9055029384578
3084,federación,armonizacion,9.905501851535567
3085,Estadonación,federación,9.905501562057927
3086,Groenlandia,Tailandia,9.905496687039266
3087,Administraciones,Condiciones,9.905495233732518
3088,Alimentación,Organizaciones,9.905486447604005
3089,Rechtsakademie,Interparlamentario,9.90548642037329
3090,Electricidad,costecalidad,9.905472077910225
3091,Emergencia,Presidencia,9.905454813052483
3092,excusándome,oprimiéndola,9.905452050255914
3093,Subsahariana,Presupuestaria,9.905438681406228
3094,Preferiríamos,Ministerios,9.905428340145958
3095,MatikainenKallström,LanguedocRoussillon,9.90541734741416
3096,Intergubernamental,BruselasAmsterdam,9.905403446256521
3097,Armonización,Delegación,9.905400327676213
3098,Explotación,Descentralización,9.905398094767003
3099,Incoherente,Vicepresidente,9.905380916025067
3100,Evaluación,Normalización,9.905379279416826
3101,Bankpersonal,Meridional,9.905374293873418
3102,MatikainenKallström,carreteraferrocarril,9.90537352225856
3103,Communication,administration,9.90537288805102
3104,desfiscalización,desapariciçón,9.90534364415515
3105,noalineación,sobrecomercialización,9.90534258767953
3106,Representante,Vicepresidenta,9.90534105534215
3107,Handlungsbedarf,DuffVoggenhuber,9.905340458215381
3108,euromediteránea,autoimpusiera,9.905340427125797
3109,Setecientos,Representante,9.905337112008244
3110,Presidencia,intendencia,9.905332856231587
3111,homgeneización,preabolicionista,9.905298620645585
3112,reponderación,preotección,9.905290169057187
3113,Developments,Intergubernamental,9.905286822878502
3114,Normalización,Ampliación,9.905281063974167
3115,Thailandia,Voluntariado,9.905265526129806
3116,Interraciales,Telecomunicaciones,9.905228580905579
3117,Interuniversitaire,circunscribiera,9.90518535218628
3118,Centroafricana,Salafranca,9.905180046716753
3119,Instituciones,Reagrupación,9.905176452949036
3120,Transdniéster,Acontecimientos,9.905167829586498
3121,gobernación,Confederación,9.90515866472617
3122,EuropeaIzquierda,Responsabilidades,9.905135193532823
3123,Reforestación,obstaculación,9.9051202551761
3124,Incoherente,Setecientos,9.905112428522324
3125,Fernández,Geberlandes,9.90509261228085
3126,nongovernmental,overthecounter,9.905087066825445
3127,Orientación,Exploración,9.905078998520809
3128,Latinoamérica,SurEuropaAtlántico,9.905070335081117
3129,Crossborder,Conservador,9.905069752691528
3130,Reforestación,Designación,9.905063499743743
3131,gobernación,Profundización,9.9050596270971
3132,Universidades,Indicadores,9.905050238100866
3133,Institucionales,preabolicionista,9.905030984547874
3134,Toxicomanías,Koulourianos,9.905011415955386
3135,Associazione,Inspecciones,9.905003795304857
3136,BadenWürttemberg,Steuereintreiber,9.90498631706513
3137,Associazione,Buttiglione,9.90497608713491
3138,Stockmann,Stenmarck,9.904949359998879
3139,CreutzfeldtJacob,carreteraferrocarril,9.904940375205664
3140,Normalización,Interinstitucional,9.90492970508009
3141,Adaptación,Observación,9.904922097605704
3142,Prostitución,Estadonación,9.90491507087703
3143,Centenares,Occidentales,9.904909415356753
3144,Vicepresidente,Rechtsakademie,9.904902478601699
3145,Conservadores,Libertades,9.904893212368439
3146,Adaptación,Ampliación,9.90487745094487
3147,Interraciales,Orientaciones,9.904875604983573
3148,Wohlfahrtsverbände,KreisslDörfler,9.904871940928077
3149,Morningstar,Mainstreaming,9.904857264959109
3150,Subsahariana,Cisjordania,9.90485695718434
3151,Rechtsakademie,Interparlamentaria,9.904846673393209
3152,obstaculación,Declaración,9.904844689595373
3153,Procedencia,Asistencia,9.90483238108766
3154,universidad,coresponsabilidad,9.904829599467876
3155,Estadonación,Fundación,9.904810151088125
3156,biodiversidad,Responsabilidades,9.90480737180971
3157,concepción,megaoperación,9.904801469429724
3158,Europafortaleza,Interuniversitaire,9.904780564473976
3159,Administración,Internacional,9.90477379104734
3160,obstaculación,Estadosnación,9.904765541730653
3161,Interraciales,Fundamentales,9.904761963912708
3162,Violencia,Presidencia,9.904752226338173
3163,Territoriales,Interparlamentaria,9.904741258790384
3164,Thermonuclear,KreisslDörfler,9.904728663558735
3165,Estrasburgo,Gotemburgo,9.904726048418423
3166,Presidentas,Centenares,9.904723374738913
3167,Centroamérica,Sindicatos,9.904712771434523
3168,Provisional,Internacional,9.904669568832032
3169,Alimentación,noalineación,9.904640224761309
3170,Asociaciones,Conservación,9.904633251920403
3171,Migraciones,Ponderación,9.904630949163884
3172,Libertades,Cantidades,9.904623915372778
3173,Estadonación,Aprobación,9.904616351700021
3174,Aprobación,Organización,9.904598271267897
3175,Subvencionar,Ponderación,9.904590137430365
3176,Presupuestaria,Europafortaleza,9.904585976114182
3177,Palestina,Palestino,9.904582487477997
3178,preabolicionista,Nacionalista,9.904574112016888
3179,Vulneración,Operaciones,9.904569853283904
3180,Interraciales,Europafortaleza,9.904556068903279
3181,constitución,Profundización,9.904550774102201
3182,Normalización,megaoperación,9.904537448474308
3183,Gubernamental,Occidental,9.904534252813246
3184,VodafoneMannesmann,mainstreaming,9.904507438053706
3185,Ayuntamiento,descubrimiento,9.904488793674568
3186,Intervención,reponderación,9.904484580651078
3187,Komplimente,EMPLOYMENT,9.904451619220163
3188,Telecomunicaciones,Europeasocios,9.904449085981577
3189,Fortalecimiento,Transdniéster,9.904435000808839
3190,Paritaria,Comunitaria,9.904430525010072
3191,Administración,Subvencionar,9.904426707117967
3192,Investigación,Federación,9.904426118792074
3193,Observación,Prohibición,9.904420792639751
3194,Instituciones,Reconstrucción,9.904420204938685
3195,Euroatlántica,Emblemático,9.904414090628157
3196,Emergencia,Independencia,9.904405153008888
3197,Tributario,Secretario,9.904402494842472
3198,Conservación,FEOGAOrientación,9.904397029832287
3199,Asociaciones,Estadosnación,9.904393055976776
3200,abastecimiento,Medioambiente,9.904389590056605
3201,Exploración,megaoperación,9.904353793060219
3202,Pensionistas,Laboristas,9.904345811095531
3203,Orientación,Subvencionar,9.904335683077164
3204,SrComisario,Subsecretario,9.904331492221127
3205,Constitucional,Institucionales,9.904323872505936
3206,Reglamentos,Financieramente,9.904320830163867
3207,Atxalandabaso,Responsabilidades,9.904293741987608
3208,Comunicaciones,Pensionistas,9.904286571704631
3209,Daguestán,Kirguizstán,9.904280549818475
3210,Federación,Alimentación,9.904278719958496
3211,upadministration,juridictionnel,9.904249842264734
3212,francoalemana,programamarco,9.904246927624861
3213,Encefalopatía,Europafortaleza,9.90424462004145
3214,Reforestación,sobrecomercialización,9.904242931287664
3215,Exploración,homgeneización,9.904241762187812
3216,Institución,Profundización,9.904234974232452
3217,sobrecomercialización,transregional,9.904221333796237
3218,toxicodependencia,Vicepresidentes,9.904213324118464
3219,Estabilización,Administraciones,9.904207883716156
3220,Europafortaleza,Conservadores,9.904207455342478
3221,transregional,desfiscalización,9.904176886432715
3222,Federación,Delegación,9.90417509390397
3223,Estadosnación,Planificación,9.904174248376856
3224,Debilitaría,Paritaria,9.904173387855934
3225,Adaptación,Investigación,9.904171709872148
3226,Proliferación,Información,9.904171286101812
3227,Conclusiones,Organizaciones,9.904170703957643
3228,Estadonación,Subvencionar,9.904163516204646
3229,Programa,Programas,9.904155162278133
3230,Secretaría,Alimentaria,9.904152703468071
3231,Alimentaria,Secretaria,9.904152703468071
3232,Recomendación,Observación,9.904142400380291
3233,Administraciones,Vulneración,9.90414136505622
3234,homgeneización,Cooperación,9.904127930251626
3235,OloronCanfranc,VodafoneMannesmann,9.90412715894562
3236,Fortalecimiento,Instrumento,9.904124537952454
3237,Prohibición,Conservación,9.904122110626968
3238,Suazilandia,Finlandia,9.904120655957238
3239,Subvencionar,Orientaciones,9.904111701970507
3240,Constitución,Conservación,9.904110249944914
3241,markings,screaning,9.90409763534006
3242,Observación,Designación,9.904082672758777
3243,Orientación,Convención,9.904036169646163
3244,gobernación,Normalización,9.904029680456492
3245,Papayannakis,GuineaBissau,9.904011846211054
3246,Wohlfahrtsverbände,liberalizadores,9.904010358046504
3247,Secretario,SrComisario,9.903996529315386
3248,Herzogenrath,Quetzalcoatl,9.903976016355184
3249,Comunicaciones,Explotación,9.903973222636495
3250,Alimentación,reponderación,9.90396450582671
3251,concepción,preotección,9.903940429671245
3252,Conservación,Prostitución,9.903928250500265
3253,Conservación,Reconstrucción,9.903913522799385
3254,Exención,Retención,9.903898163477486
3255,EuropaIzquierda,Complementariedad,9.903896303634307
3256,Comunicaciones,Conclusiones,9.903890526268828
3257,Parlamentos,Setecientos,9.90388812951039
3258,Crecimiento,Medioambiente,9.90386674613801
3259,asociación,gobernación,9.90386569914146
3260,francoalemana,confrontándola,9.90385445708379
3261,Acontecimientos,Representante,9.903824133886584
3262,Presupuestaria,Matabelelandia,9.903821320892979
3263,oprimiéndola,anticipándome,9.903817266703646
3264,trastrocamiento,settlements,9.903798552831557
3265,Instituciones,Proliferación,9.903794387906535
3266,Sudafricano,Centroamérica,9.903775090840583
3267,Ampliación,Indemnización,9.903769121446787
3268,Telecomunicaciones,Investigación,9.903766876258677
3269,Pesidencia,providencia,9.903763119745415
3270,Evaluación,Conservación,9.903741577489072
3271,Investigaciones,Vulneración,9.903719092899337
3272,Representante,Suplementos,9.903691894980279
3273,Bankpersonal,Constitucional,9.903690668961309
3274,Nombramiento,Suplementos,9.903663957283552
3275,Organizaciones,Explotación,9.903659346973152
3276,Designación,Confederación,9.903652765245566
3277,Evaluación,Organización,9.903650714164966
3278,Observación,reponderación,9.903643269348303
3279,Emergencia,Asistencia,9.903637429635758
3280,Representante,Medioambiente,9.903633413909063
3281,Ampliación,Ponderación,9.903620821858057
3282,Exploración,Comunicaciones,9.903619386369853
3283,Información,Vulneración,9.9036103557453
3284,authorities,kuwaitíes,9.903605359845159
3285,Liberalización,gobernación,9.903602552737027
3286,Admisibles,Tribunales,9.903582405596216
3287,VodafoneMannesmann,FEOGAOrientación,9.903557394180337
3288,Bankgeheimnis,Papayannakis,9.903554161597466
3289,Responsabilidades,Handlungsbedarf,9.90355338668263
3290,Culminemos,Synaspismos,9.903550068294813
3291,Secretaría,Presupuestaria,9.90354278077339
3292,Presupuestaria,Secretaría,9.90354278077339
3293,Valenciana,Presidencias,9.903516361487524
3294,planteándola,excusándome,9.903511645326086
3295,Monetario,SrComisario,9.903503728419992
3296,Düsseldorf,Baringdorf,9.90350013341947
3297,Observación,Convención,9.903487313074166
3298,Administraciones,Interraciales,9.903468909599903
3299,transregional,homgeneización,9.903456760956056
3300,Internacional,Organizaciones,9.903456704859009
3301,Documento,Instrumento,9.903452072997935
3302,Alimentaria,Interparlamentaria,9.90344628469212
3303,RothBehrendt,Beaconsfield,9.903435161883795
3304,liberalizadores,desresponsabiliza,9.903413088649812
3305,Greenspan,Seppänen,9.903410836705584
3306,Intervención,Reconciliación,9.90339015347088
3307,Particularmente,Intergubernamental,9.903389075313513
3308,Explotación,homgeneización,9.903382034414923
3309,Representante,Presidente,9.903360307838538
3310,Legislativo,Indicativo,9.903348535368615
3311,Habsburgo,Edimburgo,9.903325464266139
3312,Fundamentales,MarieHelène,9.90332133346788
3313,Interparlamentaria,nongovernmental,9.903313615755584
3314,Internacional,Noproliferación,9.903283811649079
3315,Interoperabilidad,Handlungsbedarf,9.90327016569368
3316,Enjuiciamiento,Reglamentos,9.903257133591048
3317,Institucionales,Reconciliación,9.903253911178945
3318,VodafoneMannesmann,Thermonuclear,9.903239558387593
3319,Institucionales,Convenciones,9.903223222474073
3320,Información,Profundización,9.903213047606037
3321,Alimentación,Comunicaciones,9.903212852605987
3322,MatikainenKallström,HamburgoCopenhague,9.903196649791923
3323,Indignación,Fundación,9.903192236813101
3324,Caroline,Carolina,9.903186886273112
3325,Instituciones,Associazione,9.903185291876738
3326,PSEVertsALEGUENGL,VodafoneMannesmann,9.903180036111184
3327,Reforzamiento,Setecientos,9.903176541704385
3328,Contradicen,Frederiksen,9.903171061815776
3329,Vicepresidente,Occidentales,9.903169660467618
3330,Convenciones,Internacionales,9.903158452366975
3331,Subvencionar,Bankpersonal,9.903112824698105
3332,Unionistas,Laboristas,9.903102945116139
3333,Confederación,Prostitución,9.9031002838087
3334,upadministration,Communication,9.903099879585938
3335,Profesional,Internacional,9.90308903511896
3336,Evaluación,Liberalización,9.903071158843314
3337,Consumidores,Responsabilidades,9.903060564691287
3338,Encefalopatía,Matabelelandia,9.903051037343516
3339,Marsella,Pannella,9.903050523127714
3340,desfiscalización,constitución,9.90304930107368
3341,Aprobación,Reagrupación,9.903047325929402
3342,BushillMatthews,carreteraferrocarril,9.9030435868242
3343,Androlakis,Souladakis,9.903042665064614
3344,Intergubernamentales,Managementknow,9.903038404082373
3345,reglamentomarco,Interparlamentaria,9.903036085561448
3346,Profundización,Instituciones,9.903026528413424
3347,Vicepresidentes,Møllergårdens,9.903015319056282
3348,Británico,Cantábrico,9.902995271918089
3349,Vulneración,Migraciones,9.902991994781326
3350,Secretario,Presupuestario,9.90297871698931
3351,Matabelelandia,Thailandia,9.902970933216892
3352,Seascapes,LifePaíses,9.90292877972579
3353,Pesidencia,Violencia,9.902921196835413
3354,Migraciones,Associazione,9.902879857827463
3355,Comisionada,Biomedicina,9.902877622179068
3356,Adaptación,Proliferación,9.902875935436114
3357,Monetario,Ministerio,9.902875643287096
3358,conveniomarco,superdiplomáticos,9.90286421525209
3359,francoalemana,directivamarco,9.902861850841122
3360,Satélites,Aristóteles,9.90285313811259
3361,Peticiones,Comunicaciones,9.902846803717722
3362,transregional,comunitarización,9.902817213951062
3363,Telecomunicaciones,Delegaciones,9.902816366987748
3364,Estadonación,Asociaciones,9.90281624886565
3365,Guardacostas,Laboristas,9.902808943123471
3366,Alyssandrakis,Bankgeheimnis,9.902807450393992
3367,Installations,LanguedocRoussillon,9.90280490672005
3368,nongovernmental,Interparlamentario,9.90279879280604
3369,Reconocimiento,Reglamentos,9.902785891931927
3370,Ministerio,Veterinaria,9.902778941330437
3371,Territoriales,Occidentales,9.902764509762289
3372,Internacional,homgeneización,9.902742928816576
3373,Redacción,Adaptación,9.902737190709521
3374,Reconocimiento,Rechtsakademie,9.90273113956622
3375,Procedimiento,Financieramente,9.9027309272462
3376,settlements,Chevènement,9.902725502122744
3377,Chevènement,settlements,9.902725502122744
3378,Estadonación,colegislación,9.902717758718442
3379,Ballycastle,Hispanoamérica,9.902714762337126
3380,Matabelelandia,Voluntariado,9.902713455993197
3381,Subvencionar,Investigación,9.90271270359153
3382,tengámoslo,Llamémoslo,9.90269488421944
3383,Delegaciones,Delegación,9.902672171659827
3384,Euroatlántica,Ballycastle,9.902655594873744
3385,conveniomarco,febreromarzo,9.902635080587833
3386,Fundación,Designación,9.902612362924136
3387,Associazione,Comunicaciones,9.902594865182238
3388,Estadonación,megaoperación,9.902575945687847
3389,ganapierde,brigadieres,9.902559900513394
3390,Developments,settlements,9.902556883234292
3391,Asociación,Reanudación,9.902549382944496
3392,Administraciones,SOSDemocracia,9.902516646605848
3393,Internacional,Confederación,9.902493869908346
3394,Investigaciones,Alimentación,9.902486452840153
3395,Europeasocios,Investigaciones,9.902484923807297
3396,América,America,9.902480164060307
3397,Asociación,Organización,9.902456083117846
3398,Conciliación,Evaluación,9.902450335265918
3399,Fundamenteles,Presidentas,9.902445365283004
3400,Ponderación,Investigaciones,9.902442184445956
3401,Universidades,liberalizadores,9.902437528604661
3402,Americanos,Latinoamericano,9.902428848382783
3403,Designación,Administración,9.90241618942831
3404,Zelandia,Thailandia,9.902400647787351
3405,Monetaria,Alimentaria,9.90238079506195
3406,Managementknow,BadenWürttemberg,9.902376240403525
3407,Comunicaciones,Liberalización,9.902375993561716
3408,Conservación,Delegación,9.90237008265902
3409,Mastorakis,Alyssandrakis,9.902361004901367
3410,Habsburgo,Gotemburgo,9.90234794867222
3411,CreutzfeldtJacob,VodafoneMannesmann,9.902344722303166
3412,Australia,Westfalia,9.902342582903918
3413,Orientación,Reagrupación,9.902337150188993
3414,Acontecimientos,Interparlamentario,9.902336803209108
3415,duplication,upadministration,9.90232567486816
3416,Armonización,Distribución,9.90229566814726
3417,Comunicaciones,Subvencionar,9.902260371288282
3418,Geberlandes,Holandesas,9.902246378938862
3419,Ayuntamiento,trastrocamiento,9.902245642786758
3420,Investigación,Aprobación,9.90224291963536
3421,Carolina,Paasolinna,9.902233982141965
3422,Estadosnación,Intervención,9.902224734438352
3423,Prostitución,Reanudación,9.90220538781793
3424,Reanudación,Educación,9.90220290099655
3425,Noproliferación,Prostitución,9.90219756497902
3426,Administraciones,Ponderación,9.902189425600971
3427,MEDIAMEDIA,MostMedia,9.902182611111698
3428,Wohlfahrtsverbände,BoumedienneThiery,9.90215707853961
3429,HamburgoCopenhague,Interparlamentario,9.902142691590793
3430,HamburgoCopenhague,Managementknow,9.902128141451046
3431,Finisterres,Mediterráneo,9.9021270399554
3432,Europafortaleza,Institucionales,9.902118553636502
3433,Subvencionar,Constitucionales,9.902115864910552
3434,Liechtenstein,Vicepresidentes,9.90210142590085
3435,Comunicaciones,Declaración,9.902100321378647
3436,Matabelelandia,Cisjordania,9.902089557189433
3437,noalineación,Ilustración,9.902087990750303
3438,Universidades,Convencidos,9.902084681641698
3439,Wilhelmshaven,Intergubernamentales,9.90206093273146
3440,Inspección,Reducción,9.902044618859144
3441,Responsabilidades,EuropaIzquierda,9.902032042020199
3442,obstaculación,Administración,9.902029539961088
3443,anualización,Reforestación,9.902028134338698
3444,Alimentaria,Comunitaria,9.902026557359742
